Year,Date,Management,Treatment,Average LH,Crude Protein,RFV,Dry Weight
2021,June,BAU/Weed,BAU,0.08,22.55,146.67,2.1
2021,June,Manure ,IM,0.43,22.61,142.09,1.7
2021,July,BAU/Weed,BAU,0.21,22.45,139.67,3.14
2021,July,Manure ,IM,0.23,23.49,150.91,2.55
2020,June,BAU/Weed,BAU,0.79,21.2,120.5,2.27
2020,June,Manure ,IM,1.29,19.3,103.5,2.03
2019,June,BAU/Weed,BAU,0.58,18.7,111,1.05
2019,June,Manure ,IM,0.74,18.93,111,0.95
2019,August,BAU/Weed,BAU,0.1,22.9,122,2.09
2019,August,Manure ,IM,0.1,22,117.67,2.03
2018,July,Pest,BAU,0.35,24.36,137.75,2.21
2018,July,Manure ,IM,0.66,23.48,130.4,2.09
