Year,Harvest,Treatment,Block,Average LH,CP,RFV,DWY
2018,July,Conventional,1,0.10,28.10,135.00,1.94
2018,July,Conventional,2,0.05,24.70,124.00,2.52
2018,July,Conventional,3,0.05,23.30,114.00,2.28
2018,July,Innovative,1,1.15,25.30,134.00,2.06
2018,July,Innovative,2,0.90,19.20,97.00,2.41
2018,July,Innovative,3,0.55,22.70,120.00,2.42
2019,June,Conventional,1,0.96,18.85,114.00,1.51
2019,June,Conventional,2,1.03,18.35,103.50,1.22
2019,June,Conventional,3,0.16,18.70,103.50,1.20
2019,June,Innovative,1,0.86,19.80,114.00,1.19
2019,June,Innovative,2,1.00,17.50,105.00,1.07
2019,June,Innovative,3,0.96,19.50,114.00,1.52
2019,August,Conventional,1,0.10,24.00,127.33,2.01
2019,August,Conventional,2,0.18,21.97,118.00,2.08
2019,August,Conventional,3,0.05,19.20,106.00,1.73
2019,August,Innovative,1,0.09,22.00,121.00,1.58
2019,August,Innovative,2,0.16,21.70,113.00,1.67
2019,August,Innovative,3,0.00,22.30,119.00,2.08
2021,June,Conventional,2,0.08,23.20,186.00,2.27
2021,June,Conventional,4,0.13,23.20,177.00,2.09
2021,June,Innovative,1,0.25,26.60,186.00,1.45
2021,June,Innovative,2,0.45,24.80,158.00,1.86
2021,June,Innovative,3,0.30,24.20,172.00,1.81
2021,July,Conventional,1,0.24,23.55,136.00,3.34
2021,July,Conventional,2,0.21,23.85,144.00,3.41
2021,July,Conventional,3,0.23,23.70,162.00,3.06
2021,July,Conventional,4,0.18,22.50,144.00,3.04
2021,July,Innovative,1,0.26,23.15,134.50,2.20
2021,July,Innovative,2,0.25,23.70,149.00,2.78
2021,July,Innovative,3,0.10,24.60,164.00,2.50
2022,June,Conventional,1,0.27,23.40,183.00,1.45
2022,June,Conventional,2,0.09,21.60,168.50,1.42
2022,June,Conventional,3,0.03,23.15,217.50,1.15
2022,June,Innovative,1,0.67,19.65,170.00,1.22
2022,June,Innovative,2,0.28,22.60,206.00,1.32
2022,June,Innovative,3,0.38,21.15,215.00,1.00
2022,July,Conventional,1,0.06,24.65,162.50,0.96
2022,July,Conventional,2,0.06,23.25,150.00,1.58
2022,July,Conventional,3,0.04,21.15,143.50,1.14
2022,July,Innovative,1,0.11,26.65,180.50,1.09
2022,July,Innovative,2,0.06,25.00,158.00,1.25
2022,July,Innovative,3,0.03,23.25,147.00,1.33
2022,August,Conventional,1,0.08,26.65,145.50,0.46
2022,August,Conventional,2,0.11,26.45,154.00,1.02
2022,August,Conventional,3,0.01,24.85,145.00,0.71
2022,August,Innovative,1,0.13,26.00,154.50,0.49
2022,August,Innovative,2,0.17,29.70,173.00,0.67
2022,August,Innovative,3,0.09,26.20,171.00,0.98
